id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1476683131830693898,2021-12-30 16:34:28 Central Standard Time,dataracingok,110,0,14,es,¡GIGANTES! 👏🏻👏🏻👏🏻  Rodrigo #DEPAUL y Lautaro #MARTÍNEZ integran el EQUIPO IDEAL de Conmebol en 2021 que armó la Federación Internacional de Historia y Estadística de Fútbol.  #DelTitaAlMundo 💙  https://t.co/z54g2u3KUq,"['depaul', 'martínez', 'deltitaalmundo']"
1476678828974125064,2021-12-30 16:17:22 Central Standard Time,pcfriarsmbb,30,2,5,en,No. 21 Men's Basketball Game Notes At DePaul  https://t.co/DjLw5F9RST,[]
1476658846571675652,2021-12-30 14:57:58 Central Standard Time,depaulhoops,53,4,17,en,"🔵 BLUE OUT 🔵  Wear your DePaul blue on Saturday❗  Students, you'll get a 🆓 blue shirt when you get to Wintrust.  🎟️  https://t.co/0I72aq3pd1  #BlueGrit🔵👿  https://t.co/dc3Fa7B9AJ",['bluegrit']
1476637182496542723,2021-12-30 13:31:53 Central Standard Time,coachciepierski,28,1,0,en,"Talked to a D1 assistant today.  He told me that after a player tests negative after having COVID, he can't immediately play, rather he needs to pass add'l medical tests, including an EKG.  This can explain David Jones at DePaul on the bench unmasked.",[]
1476631848323272710,2021-12-30 13:10:41 Central Standard Time,depaulwsoc,23,0,1,en,The best of 2️⃣0️⃣2️⃣1️⃣  Morgan Turner netted a hat trick to send DePaul past Villanova for the first BIG EAST win of the 2021 season 🙌  https://t.co/KNCSeHp0Sd,[]
1476625708327841796,2021-12-30 12:46:17 Central Standard Time,robertson_will,10,1,0,en,Thanks to one of my friends from college seeing me on TV yesterday when I was working Official Stats at the DePaul/Butler Game.  https://t.co/Ps26SZ1fqM,[]
1476614429118771205,2021-12-30 12:01:28 Central Standard Time,cmndepaul,20,1,10,en,"Throughout the pandemic, student journalists at @14eastmag have been hard at work on their weekly email newsletter, In the Loop. Subscribe to get weekly weekly updates on DePaul, Chicago and national news, and more:  https://t.co/QLzQ7BwI65 (📷 14 East Magazine/Cam Rodriguez)  https://t.co/Jlm90pxgYe",[]
1476598473709416448,2021-12-30 10:58:04 Central Standard Time,caribbeancapper,18,1,4,en,12/29 Recap🏝  10U DOUBLE MAX Clemson ML (-125)✅ 3U DePaul ML (+115)✖️ 2U Nicholls +29 (-110)✅ 2U Maryland -4 (-120)✅ 2U Oklahoma -7 (-115)✅  Profit: +10.22U💰  NEXT 15 TO DM WILL GET 50% OFF VIP‼️,[]
1476586849435103236,2021-12-30 10:11:53 Central Standard Time,kreyme8,77,7,7,en,"DePaul has been basically playing with seven or eight players all season, didn’t have David Jones yesterday.   I have yet to hear head coach Tony Stubblefield complain that it’s unfair to play these games.  DeWayne Peevy even said DePaul was ready to play with 5 players.",[]
1476584769198690309,2021-12-30 10:03:37 Central Standard Time,depaulwbbhoops,27,0,4,en,"Taylor Pikes (C/O ‘12) - Manager at Neighborhood Loans.“DePaul prepared me for the real world in plenty of ways! The most important lesson was hard work! I wouldn’t be where I am without the constant pushing from Coach for me to reach my potential on the court. Thanks, Doug!!!”  https://t.co/bjduDQzMK5",[]
1476584148055867398,2021-12-30 10:01:09 Central Standard Time,zjbphotography,38,0,1,en,Butler Bulldogs vs DePaul Blue Demons at Hinkle Fieldhouse. @ButlerMBB @ButlerAthletics  https://t.co/eKmuEXaJBd,[]
1476576979377803264,2021-12-30 09:32:40 Central Standard Time,depaulbluedemon,19,1,2,en,"DePaul basketball managed to hurt me again, which is interesting because I've been pretty numb to the pain for so long.",[]
1476416605185789955,2021-12-29 22:55:23 Central Standard Time,bobby_depaul,45,0,2,en,I read in a book one time a Quote by John Madden - He said “if you can’t live without football become a coach”! That’s why I became a coach! RIP Coach Madden!🙏,[]
